"beta0","beta1Age","beta2Educ"
57.6130970261783,3.44346644453085e-05,-1.20768452871227
57.6339948627731,3.4098258164682e-05,-1.21039138014477
57.958363803073,3.49348930059035e-05,-1.2434154962591
57.6036082262662,3.48776664235235e-05,-1.21293415785536
57.7909271254286,3.55972714720912e-05,-1.22840361098227
57.7321696565006,3.38729595745984e-05,-1.21474531913067
57.8434907770952,3.47928199711274e-05,-1.22736151486577
57.4442205600564,3.40885569743497e-05,-1.19316809397079
58.0494615938567,3.54302756933877e-05,-1.24851068826363
57.7871202505122,3.49603637086057e-05,-1.22636116262361
57.8068178131768,3.41138772848321e-05,-1.22827582086761
57.5386186604826,3.5613071876021e-05,-1.21388128831537
57.7628447515598,3.55894091854966e-05,-1.22321235237259
57.693564938478,3.59441502747409e-05,-1.21676623703984
57.823499214771,3.5088729816173e-05,-1.2306820783791
57.7070031606243,3.53457723080493e-05,-1.22192789480396
57.8977772198232,3.58413481507726e-05,-1.23911748698048
57.7371927550704,3.62385833897798e-05,-1.2310469413481
57.4420111765627,3.49655127271321e-05,-1.19965417749025
57.7701788063658,3.48326408675444e-05,-1.2249230298082
57.8875549299286,3.61431384821459e-05,-1.23869232450962
57.8191920768631,3.49071736522428e-05,-1.23183750259856
57.6861754775644,3.56100982158535e-05,-1.22141130488964
57.7429917839962,3.54929039062844e-05,-1.22355040902174
57.6235544313817,3.46243563682574e-05,-1.21130779973922
57.7409428945608,3.48233497720292e-05,-1.21764028472683
57.8811806991568,3.47373815550608e-05,-1.22870859476258
57.5931519076856,3.45839663459267e-05,-1.21075787309739
57.6511451479274,3.45846554642737e-05,-1.21092485274945
57.7299796604437,3.46965752078743e-05,-1.22795653253819
57.6875395148825,3.37364166721981e-05,-1.21181104270751
57.8093924313141,3.50539733848651e-05,-1.23072541692125
57.7667949098272,3.47310582715079e-05,-1.22764018992967
58.0452573137742,3.57678497794441e-05,-1.25587612268766
58.0926757610215,3.50477382294013e-05,-1.25071244456922
57.7229742778174,3.57665899105355e-05,-1.22478372237929
57.4883827404304,3.44088936630986e-05,-1.20270678937533
57.7936323808004,3.54317934849116e-05,-1.23434703369512
57.5824284718763,3.51401889330448e-05,-1.21370094494085
57.5548604984794,3.51701033566552e-05,-1.20946362234634
57.7135223870197,3.5637509365968e-05,-1.22285246625984
57.6564675772903,3.58479655557618e-05,-1.21715182828516
57.9799143128441,3.56300302219957e-05,-1.24459892875231
57.8289246467358,3.59087218482201e-05,-1.23399731980131
57.7131707612913,3.47793142726119e-05,-1.21462065977133
57.7090563493652,3.59538610693248e-05,-1.22225305267682
57.8356163041719,3.50065635515514e-05,-1.22982726941546
57.7361617973037,3.56382567617749e-05,-1.22555687420802
57.7488344192931,3.45502480260124e-05,-1.22012197008487
57.799158043867,3.53555107529847e-05,-1.23191620287624
57.597113038914,3.49721655279132e-05,-1.21629588434524
57.954892392944,3.54077675021237e-05,-1.24891727196292
57.7012093264736,3.49909394237558e-05,-1.21549929609689
57.665192879933,3.44575099969153e-05,-1.21324853808708
57.8997489319353,3.55701126506307e-05,-1.24211670239509
