"","num_attr","tpr","crit_val"
"137",6750,0.51,63.1226877733016
"138",6800,0.3,95.8661645379003
"139",6850,0.54,61.2381959910932
"140",6900,0.4,79.1231589212731
"141",6950,0.63,55.8197839432227
"142",7000,0.44,72.9905666143105
"143",7050,0.44,70.4560804716979
"144",7100,0.5,65.521331814578
"145",7150,0.46,71.122702425033
"146",7200,0.58,63.4432825101048
"147",7250,0.57,63.6829903829613
"148",7300,0.74,53.3646038186426
"149",7350,0.54,66.5737075609296
"150",7400,0.61,59.5228502644386
"151",7450,0.5,68.6487540550652
"152",7500,0.45,73.466851612133
"153",7550,0.64,59.9921084107457
"154",7600,0.5,71.4852054558053
"155",7650,0.65,61.4442795647254
"156",7700,0.37,89.8457849651426
"157",7750,0.65,62.357762942377
"158",7800,0.45,77.7634076460188
"159",7850,0.57,66.4035254996325
"160",7900,0.56,66.8656021753211
"161",7950,0.68,61.0063852417341
"162",8000,0.49,74.2239027633207
"163",8050,0.62,64.5607632755601
"164",8100,0.35,95.9409805067485
"165",8150,0.55,70.0721685067216
"166",8200,0.43,84.1184789513175
"167",8250,0.6,66.8523071528608
"168",8300,0.65,65.2007102416918
"169",8350,0.51,76.5240280335604
"170",8400,0.6,66.4182029771718
"171",8450,0.74,61.7970293527953
"172",8500,0.63,66.7742591416045
"173",8550,0.63,67.539735329628
"174",8600,0.61,70.0381563049268
"175",8650,0.64,69.0528631974674
"176",8700,0.54,77.1470485798123
"177",8750,0.49,81.2316219559027
"178",8800,0.59,72.4289132781743
"179",8850,0.68,66.1370762305517
"180",8900,0.54,78.4531060392077
"181",8950,0.51,80.6397198173385
"182",9000,0.36,103.623156185041
"183",9050,0.63,71.3552020277732
"184",9100,0.59,75.4873311306184
"185",9150,0.7,67.3952504736066
"186",9200,0.57,78.0511208530384
"187",9250,0.64,72.6651264407051
"188",9300,0.49,83.3808692857725
"189",9350,0.55,79.8398245247337
"190",9400,0.4,97.9604661701413
"191",9450,0.71,71.0188561726851
"192",9500,0.71,70.1664227277481
"193",9550,0.38,100.947191352826
"194",9600,0.59,81.0722493853714
"195",9650,0.68,72.997543702791
"196",9700,0.7,72.5915997803789
"197",9750,0.75,70.0293113699723
"198",9800,0.48,94.4856166096851
"199",9850,0.67,78.5613965601519
"200",9900,0.71,75.0392239838736
"201",9950,0.77,68.3879161366173
"202",10000,0.41,102.615716100112
