"","num_attr","tpr","crit_val"
"77",3750,0.61,39.0637522316231
"78",3800,0.61,34.9958146394473
"79",3850,0.61,31.3842707443918
"80",3900,0.61,32.7960630287976
"81",3950,0.61,30.1207637972522
"82",4000,0.61,34.4316851664985
"83",4050,0.61,30.7147776139098
"84",4100,0.61,37.590492897617
"85",4150,0.61,36.9157587518435
"86",4200,0.61,33.44609795855
"87",4250,0.61,37.709570752154
"88",4300,0.61,32.1900861600559
"89",4350,0.61,33.1655018241093
"90",4400,0.61,39.8985857331367
"91",4450,0.61,34.7962710548785
"92",4500,0.61,40.9269176434061
"93",4550,0.61,32.0319490801832
"94",4600,0.61,34.3472079484592
"95",4650,0.61,43.443638903982
"96",4700,0.61,38.0790561204688
"97",4750,0.61,39.5443204222619
"98",4800,0.61,39.5209283551968
"99",4850,0.62,36.4295272840177
"100",4900,0.61,39.8015865869751
"101",4950,0.61,40.270775440503
"102",5000,0.61,37.5389396879609
"103",5050,0.61,38.4441108437476
"104",5100,0.62,35.2620662889079
"105",5150,0.61,41.7178514321198
"106",5200,0.61,41.7301001319568
"107",5250,0.61,34.8114631685166
"108",5300,0.61,40.3583668400217
"109",5350,0.61,45.0099138399441
"110",5400,0.61,40.9606644415121
"111",5450,0.61,35.6566514010712
"112",5500,0.61,38.1291252037569
"113",5550,0.61,38.8317814173717
"114",5600,0.61,35.7945695878289
"115",5650,0.61,44.7380299619654
"116",5700,0.61,44.554106962664
"117",5750,0.61,42.7071551657223
"118",5800,0.61,43.9233408367616
"119",5850,0.61,35.6603741364589
"120",5900,0.61,37.7252068617558
"121",5950,0.61,38.1434355352014
"122",6000,0.61,40.8639043701001
"123",6050,0.61,38.9482325545292
"124",6100,0.61,47.159102693472
"125",6150,0.61,45.6987099278118
"126",6200,0.61,52.1957898005123
"127",6250,0.61,57.0796181013739
"128",6300,0.61,43.4279872700458
"129",6350,0.61,35.4055266630443
"130",6400,0.61,38.0492618178996
"131",6450,0.61,36.3737297213382
"132",6500,0.61,46.868775906233
"133",6550,0.61,44.9279049910735
"134",6600,0.61,42.8002608088178
"135",6650,0.61,41.3726026546612
"136",6700,0.61,55.9038422727626
"137",6750,0.61,42.8839742296049
"138",6800,0.61,38.4685927190872
"139",6850,0.61,47.2151890087713
"140",6900,0.61,42.7136039742296
"141",6950,0.61,49.6167228130094
"142",7000,0.61,47.536170146705
"143",7050,0.61,57.3216021113095
"144",7100,0.61,50.8476007141194
"145",7150,0.61,46.4302445082667
"146",7200,0.61,47.7302025925638
"147",7250,0.61,56.1094620818132
"148",7300,0.61,42.9138896219825
"149",7350,0.61,48.6853931537685
"150",7400,0.61,52.3155786695646
"151",7450,0.61,50.1459908406427
"152",7500,0.61,39.8633454940619
"153",7550,0.61,45.4163502289839
"154",7600,0.61,52.3714041760459
"155",7650,0.61,56.4787456337809
"156",7700,0.61,52.8943258557789
"157",7750,0.61,47.523381200031
"158",7800,0.61,43.9315501047893
"159",7850,0.61,52.9403430877901
"160",7900,0.62,36.7250174648762
"161",7950,0.61,45.5779026624234
"162",8000,0.61,53.1739129084841
"163",8050,0.61,43.9126073119615
"164",8100,0.61,51.1989567647287
"165",8150,0.61,48.4566700302725
"166",8200,0.61,49.1655732360475
"167",8250,0.61,50.7295164169836
"168",8300,0.61,48.2014499728324
"169",8350,0.61,47.662038345106
"170",8400,0.61,55.2
"171",8450,0.61,49.5662749359621
"172",8500,0.61,49.3218101373904
"173",8550,0.61,50.7952681828767
"174",8600,0.61,53.2754172164868
"175",8650,0.61,44.4982504075138
"176",8700,0.61,57.5046433284173
"177",8750,0.61,47.4212372894512
"178",8800,0.61,47.5006349452767
"179",8850,0.61,51.416989831561
"180",8900,0.61,54.858296980517
"181",8950,0.61,55.7008429713576
"182",9000,0.61,50.0972351160444
"183",9050,0.61,54.2867437708608
"184",9100,0.61,49.7483505394706
"185",9150,0.61,50.0114849025848
"186",9200,0.61,56.4946922300706
"187",9250,0.61,55.1599596367306
"188",9300,0.61,51.0579864938291
"189",9350,0.61,54.4464519133742
"190",9400,0.61,44.8543010168439
"191",9450,0.61,51.8043126600947
"192",9500,0.61,52.9030132733059
"193",9550,0.61,56.5350089264923
"194",9600,0.61,60.9880555771171
"195",9650,0.61,45.1590747496701
"196",9700,0.61,58.9946006364977
"197",9750,0.61,52.5834510595358
"198",9800,0.61,68.3196460451758
"199",9850,0.61,47.8947946906776
"200",9900,0.61,45.3977023985097
"201",9950,0.61,56.0225040751378
"202",10000,0.61,54.4593060622526
