"","num_attr","tpr","crit_val"
"138",6800,1,31.70229294419
"139",6850,1,28.6246091748816
"140",6900,1,28.163204222619
"141",6950,1,34.0887246759295
"142",7000,1,33.0067810292634
"143",7050,1,33.106804315765
"144",7100,1,31.9779306062253
"145",7150,1,29.9733136691764
"146",7200,1,33.5151967709384
"147",7250,0.99,43.9181184506714
"148",7300,1,38.245380734301
"149",7350,1,30.3519459753163
"150",7400,0.99,43.0827602266553
"151",7450,1,32.8182038345106
"152",7500,1,32.0529224559497
"153",7550,0.99,44.4333028021424
"154",7600,1,34.662805247225
"155",7650,1,35.2582007296437
"156",7700,1,37.594901808585
"157",7750,1,33.3353038888458
"158",7800,1,36.3641294729489
"159",7850,1,37.9764309555228
"160",7900,1,42.4917519211364
"161",7950,1,36.3989660793293
"162",8000,1,36.339321586587
"163",8050,1,31.9120919040596
"164",8100,1,32.9810106341691
"165",8150,1,39.0499138399441
"166",8200,1,35.7387689202825
"167",8250,1,43.3037677559575
"168",8300,1,33.2026732903827
"169",8350,1,36.7405449041372
"170",8400,1,33.7967864627804
"171",8450,1,41.8928293099433
"172",8500,1,33.3118559341768
"173",8550,1,34.2677233563611
"174",8600,1,36.6288442133044
"175",8650,1,37.1463292711325
"176",8700,1,35.4523697896453
"177",8750,1,40.6991880773112
"178",8800,1,37.3123713420787
"179",8850,1,32.9156221377009
"180",8900,1,40.8336847007685
"181",8950,1,35.182038345106
"182",9000,1,36.2971202359699
"183",9050,1,39.6899852518823
"184",9100,1,35.0256989831561
"185",9150,1,34.514131801599
"186",9200,1,35.2644508266708
"187",9250,1,40.6730978809284
"188",9300,1,39.4059489249398
"189",9350,1,36.683818986261
"190",9400,1,45.9769494682916
"191",9450,1,42.8787984165179
"192",9500,1,45.9085337266165
"193",9550,1,44.1572677171466
"194",9600,1,38.9778964526896
"195",9650,1,41.2943941628503
"196",9700,1,36.8816828378483
"197",9750,1,38.6772770317473
"198",9800,1,40.851531475588
"199",9850,1,46.1705813863231
"200",9900,1,39.7128557013118
"201",9950,1,37.9202763331522
"202",10000,1,42.0111185282931
